era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
xy,2013-12-13,XY Promo,XY-P,208/XY-P,not_applicable,未開封,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_(XY-P_Promo_208) | https://www.tcgplayer.com/product/602112,,,https://cdn.snkrdunk.com/upload_bg_removed/20241211074009-0.webp,e17f512e-8882-413d-838b-ff1004f256db
xy,2013-12-13,XY Promo,XY-P,221/XY-P,not_applicable,UNKNOWN,jp,お公家さまと舞妓はんピカチュウ,Okuge-sama and Maiko-han Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Okuge-sama_and_Maiko-han_Pikachu_(XY-P_Promo_221) | https://www.tcgplayer.com/product/602125,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602125.jpg,3ca12139-1551-4fd9-96ba-939982f81a73
xy,2013-12-13,XY Promo,XY-P,230/XY-P,not_applicable,UNKNOWN,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,artwork,230/XY-P uses a Rayquaza poncho composition created for a Japanese Pokémon Center Special Box.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_%28XY-P_Promo_230%29 | https://www.pokemon-card.com/products/xy/skytree.html,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602134.jpg,4a13e641-50e8-4a9b-a766-745e72f468cf
xy,2013-12-13,XY Promo,XY-P,230/XY-P,not_applicable,未開封,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_(XY-P_Promo_230) | https://www.tcgplayer.com/product/602134,,,https://cdn.snkrdunk.com/upload_bg_removed/20240725063625-0.webp,bbad90bf-a442-478f-9cf5-f6ad9672ff1a
xy,2013-12-13,XY Promo,XY-P,231/XY-P,not_applicable,UNKNOWN,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,artwork,231/XY-P uses a black Rayquaza poncho composition created for a Japanese Pokémon Center Special Box.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_%28XY-P_Promo_230%29 | https://www.pokemon-card.com/products/xy/skytree.html,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602135.jpg,d2073ae9-9c81-48b4-add8-c2d4ac852448
xy,2013-12-13,XY Promo,XY-P,232/XY-P,not_applicable,UNKNOWN,jp,レックウザ,Rayquaza,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Rayquaza_(XY-P_Promo_232) | https://www.tcgplayer.com/product/602136,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602136.jpg,7de8b152-64d0-475a-b05b-9fab3dd87b8b
xy,2013-12-13,XY Promo,XY-P,248/XY-P,unknown,UNKNOWN,jp,ビクティニ,Victini,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Victini_(XY-P_Promo_248) | https://www.tcgplayer.com/product/602152,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602152.jpg,3439611e-2080-4b55-af9c-d6bb9ed8e44b
xy,2013-12-13,XY Promo,XY-P,266/XY-P,not_applicable,UNKNOWN,jp,ボルケニオン,Volcanion,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Volcanion_(XY-P_Promo_266) | https://www.tcgplayer.com/product/602170,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602170.jpg,53809f51-e094-40e4-87a9-f60da6cfef1f
xy,2013-12-13,XY Promo,XY-P,268/XY-P,not_applicable,UNKNOWN,jp,マギアナ,Magearna,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Magearna_(XY-P_Promo_268) | https://www.tcgplayer.com/product/602172,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602172.jpg,2b549a45-47ab-4d71-bfd4-c53c708ad5af
xy,2013-12-13,XY Promo,XY-P,274/XY-P,not_applicable,UNKNOWN,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,artwork,274/XY-P uses a multi-poncho Pikachu composition released only through Japanese Pokémon Center events.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_%28XY-P_Promo_274%29 | https://www.elitefourum.com/t/japanese-exclusive-promo-gallery-numbered/38432,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602178.jpg,5962fa5d-2b16-4428-804b-4c8e5d75dd53
xy,2013-12-13,XY Promo,XY-P,275/XY-P,not_applicable,UNKNOWN,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,both,275/XY-P uses a multi-poncho Pikachu composition released only through Japanese Pokémon Center events.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_%28XY-P_Promo_203%29 | https://www.elitefourum.com/t/japanese-exclusive-promo-gallery-numbered/38432,275/XY-P carries the Pokémon Center logo at the lower right of the illustration.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_%28XY-P_Promo_203%29 | https://www.elitefourum.com/t/japanese-exclusive-promo-gallery-numbered/38432,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602179.jpg,072f3684-5c1c-4d04-8a72-88976536f1d2
xy,2013-12-13,XY Promo,XY-P,279/XY-P,not_applicable,20thアニバーサリー,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(XY-P_Promo_279) | https://www.tcgplayer.com/product/602183,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602183.jpg,4f3a461c-b41f-4188-949d-455e664b27f5
xy,2013-12-13,XY Promo,XY-P,293/XY-P,not_applicable,UNKNOWN,jp,マリオピカチュウ,Mario Pikachu,artwork,293/XY-P uses Mario crossover artwork created for the Japanese Mario Pikachu Special Box.,https://bulbapedia.bulbagarden.net/wiki/Mario_Pikachu_%28XY-P_Promo_293%29 | https://www.pokemon-card.com/card-search/details.php/card/32348,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602197.jpg,79a14643-d108-4783-b6da-d3c3842d28e8
xy,2013-12-13,XY Promo,XY-P,294/XY-P,not_applicable,UNKNOWN,jp,マリオピカチュウ,Mario Pikachu,artwork,294/XY-P uses Mario crossover full-art created for the Japanese Mario Pikachu Special Box.,https://bulbapedia.bulbagarden.net/wiki/Mario_Pikachu_%28XY-P_Promo_293%29 | https://www.pokemon-card.com/card-search/details.php/card/32349/regu/all,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602198.jpg,9e2f0e4c-2324-4759-b73e-a828ec12f60a
xy,2013-12-13,XY Promo,XY-P,295/XY-P,not_applicable,UNKNOWN,jp,ルイージピカチュウ,Luigi Pikachu,artwork,295/XY-P uses Luigi crossover artwork created for the Japanese Luigi Pikachu Special Box.,https://bulbapedia.bulbagarden.net/wiki/Luigi_Pikachu_%28XY-P_Promo_295%29 | https://www.pokemon-card.com/card-search/details.php/card/32350/regu/all,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602199.jpg,dc0a587f-88b1-4f18-abdb-260d89f99ec7
xy,2013-12-13,XY Promo,XY-P,296/XY-P,not_applicable,UNKNOWN,jp,ルイージピカチュウ,Luigi Pikachu,artwork,296/XY-P uses Luigi crossover full-art created for the Japanese Luigi Pikachu Special Box.,https://bulbapedia.bulbagarden.net/wiki/Luigi_Pikachu_%28XY-P_Promo_295%29 | https://www.pokemon-card.com/card-search/details.php/card/32351/regu/all,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602200.jpg,44396407-fe6b-44e4-b1d5-a63b80a0f7bc
xy,2013-12-13,XY Promo,XY-P,297/XY-P,not_applicable,UNKNOWN,jp,スズキサン,Suzukisan,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Suzukisan_(XY-P_Promo_297) | https://www.tcgplayer.com/product/602201,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602201.jpg,f87765cf-ec60-4a8d-b501-27ee6c3f964b
xy,2013-12-13,XY Promo,XY-P,298/XY-P,not_applicable,UNKNOWN,jp,MサチコEX,Sachiko,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/M_Sachiko-EX_(XY-P_Promo_298) | https://www.tcgplayer.com/product/602202,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602202.jpg,b240c79e-4d57-4aa3-a697-3daa63aa0308
sm,2016-11-18,SM Promo,SM-P,005/SM-P,not_applicable,UNKNOWN,jp,サッポロのピカチュウ,Sapporo's Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Sapporo's_Pikachu_(SM-P_Promo_5) | https://www.tcgplayer.com/product/598082,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598082.jpg,1b5718a7-adb1-4354-9b8e-31015f834681
sm,2016-11-18,SM Promo,SM-P,013/SM-P,not_applicable,UNKNOWN,jp,スカル団ごっこピカチュウ,Pretend Team Skull Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Team_Skull_Pikachu_(SM-P_Promo_13) | https://www.tcgplayer.com/product/598090,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598090.jpg,729a7a71-34a7-4905-82f3-78b637aba89d
sm,2016-11-18,SM Promo,SM-P,014/SM-P,not_applicable,UNKNOWN,jp,団員ごっこピカチュウ,Pretend Grunt Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Grunt_Pikachu_(SM-P_Promo_14) | https://www.tcgplayer.com/product/598091,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598091.jpg,b0dfa174-5998-4005-b140-648bcc565492
sm,2016-11-18,SM Promo,SM-P,037/SM-P,not_applicable,UNKNOWN,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_(SM-P_Promo_37) | https://www.tcgplayer.com/product/598114,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598114.jpg,b2275b95-18ec-422d-9204-a2846db4a942
sm,2016-11-18,SM Promo,SM-P,038/SM-P,not_applicable,UNKNOWN,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_(SM-P_Promo_38) | https://www.tcgplayer.com/product/598115,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598115.jpg,489d8924-ebd1-43f6-b0ef-e38333eeeb4d
sm,2016-11-18,SM Promo,SM-P,055/SM-P,not_applicable,UNKNOWN,jp,イースターのピカチュウ,Easter's Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Easter's_Pikachu_(SM-P_Promo_55) | https://www.tcgplayer.com/product/598132,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598132.jpg,00d37c1a-e109-4464-b34d-f9ffa7c8f053
sm,2016-11-18,SM Promo,SM-P,059/SM-P,not_applicable,UNKNOWN,jp,ニャビー,Litten,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Litten_(SM-P_Promo_59) | https://www.tcgplayer.com/product/598136,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598136.jpg,ba2e4b98-c2fd-49d9-81ed-6ea606a4cbf9
sm,2016-11-18,SM Promo,SM-P,088/SM-P,not_applicable,UNKNOWN,jp,トウホクのピカチュウ,Tohoku's Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Tohoku's_Pikachu_(SM-P_Promo_88) | https://www.tcgplayer.com/product/598165,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598165.jpg,4edf0d33-d1fa-459b-9645-30a332144fda
sm,2016-11-18,SM Promo,SM-P,089/SM-P,not_applicable,UNKNOWN,jp,ジラーチ,Jirachi,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Jirachi_(SM-P_Promo_89) | https://www.tcgplayer.com/product/598166,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598166.jpg,d2eead5c-2c9f-49b6-81b3-3ee41cbe7497
sm,2016-11-18,SM Promo,SM-P,128/SM-P,unknown,チャンピオンズリーグ2018,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2018 event or campaign marking.,https://pokumon.com/card/grass-energy-128-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28SM-P_Promo_128%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598205.jpg,c91d5910-9a6d-4214-99d5-90c3b372df80
sm,2016-11-18,SM Promo,SM-P,129/SM-P,unknown,チャンピオンズリーグ2018,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2018 event or campaign marking.,https://pokumon.com/card/fire-energy-129-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28SM-P_Promo_129%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598206.jpg,e4e68d4a-0c12-48f5-bdc9-3ec38e676e53
sm,2016-11-18,SM Promo,SM-P,130/SM-P,unknown,チャンピオンズリーグ2018,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2018 event or campaign marking.,https://pokumon.com/card/water-energy-130-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28SM-P_Promo_130%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598207.jpg,6cd4ac70-15bc-4893-9887-badd5ff328e8
sm,2016-11-18,SM Promo,SM-P,131/SM-P,unknown,チャンピオンズリーグ2018,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2018 event or campaign marking.,https://pokumon.com/card/lightning-energy-131-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28SM-P_Promo_131%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598208.jpg,511fda1f-4fe6-436e-bbf3-fa68c9b57b16
sm,2016-11-18,SM Promo,SM-P,132/SM-P,unknown,チャンピオンズリーグ2018,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2018 event or campaign marking.,https://pokumon.com/card/psychic-energy-132-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28SM-P_Promo_132%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598209.jpg,836497c6-88cd-457d-891b-510529ca8eaf
sm,2016-11-18,SM Promo,SM-P,133/SM-P,unknown,チャンピオンズリーグ2018,jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2018 event or campaign marking.,https://pokumon.com/card/fighting-energy-133-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fighting_Energy_%28SM-P_Promo_133%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598210.jpg,15fd3205-cd89-412c-ad3f-7f2b4161f152
sm,2016-11-18,SM Promo,SM-P,134/SM-P,unknown,チャンピオンズリーグ2018,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2018 event or campaign marking.,https://pokumon.com/card/darkness-energy-134-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Darkness_Energy_%28SM-P_Promo_134%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598211.jpg,525c83ee-3913-4835-8974-16cdbf4acb4a
sm,2016-11-18,SM Promo,SM-P,135/SM-P,unknown,チャンピオンズリーグ2018,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2018 event or campaign marking.,https://pokumon.com/card/metal-energy-135-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28SM-P_Promo_135%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598212.jpg,ac4e2f95-eaaf-4eb9-8532-9054af378137
sm,2016-11-18,SM Promo,SM-P,136/SM-P,unknown,チャンピオンズリーグ2018,jp,基本フェアリーエネルギー,Basic Fairy Energy,stamps,,,The exact Japanese printing carries the Japan-only Champions League 2018 event or campaign marking.,https://pokumon.com/card/fairy-energy-136-sm-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fairy_Energy_%28SM-P_Promo_136%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598213.jpg,20c098e4-4884-4e8f-89d3-6a9217430219
sm,2016-11-18,SM Promo,SM-P,137/SM-P,not_applicable,SW,jp,ポンチョを着たイーブイ,Poncho-wearing Eevee,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Eevee_(SM-P_Promo_137) | https://www.tcgplayer.com/product/598214,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598214.jpg,9668a1ef-b4c6-4b7e-a643-b52dc0c6fe87
sm,2016-11-18,SM Promo,SM-P,138/SM-P,not_applicable,TD,jp,ポンチョを着たイーブイ,Poncho-wearing Eevee,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Eevee_(SM-P_Promo_138) | https://www.tcgplayer.com/product/598215,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598215.jpg,35364296-4d10-4319-9dc1-3b03aebd92f9
sm,2016-11-18,SM Promo,SM-P,139/SM-P,not_applicable,BS,jp,ポンチョを着たイーブイ,Poncho-wearing Eevee,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Eevee_(SM-P_Promo_139) | https://www.tcgplayer.com/product/598216,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598216.jpg,2425ffaa-dc8e-4de6-95f0-2367f96d2d57
sm,2016-11-18,SM Promo,SM-P,140/SM-P,not_applicable,EF,jp,ポンチョを着たイーブイ,Poncho-wearing Eevee,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Eevee_(SM-P_Promo_140) | https://www.tcgplayer.com/product/598217,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598217.jpg,6308dee4-0900-413c-afdd-f80e8c8d82ac
sm,2016-11-18,SM Promo,SM-P,141/SM-P,not_applicable,BK,jp,ポンチョを着たイーブイ,Poncho-wearing Eevee,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Eevee_(SM-P_Promo_141) | https://www.tcgplayer.com/product/598218,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/598218.jpg,42814d74-a2b5-4f58-ab9f-37fb212f96c4
