era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
dp,2007-07-05,PLAY Promotional cards,PLAY,007/PLAY,unknown,UNKNOWN,jp,ミュウEX,Mew ex,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Mew_ex_(PLAY_Promo_7) | https://pokumon.com/cards/?_promo_set=play,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613927.jpg,06f5387a-e8b7-4970-9b37-10a5f301a6f4
dp,2007-07-05,PLAY Promotional cards,PLAY,008/PLAY,unknown,UNKNOWN,jp,ポケモンカードファン,Pokemon Card Fan,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9mon_Card_Fan_(PLAY_Promo_8) | https://pokumon.com/cards/?_promo_set=play,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613926.jpg,1f56c6d6-994b-47a8-8db0-33d89b717952
dp,2007-07-05,PLAY Promotional cards,PLAY,012/PLAY,unknown,UNKNOWN,jp,＿のセレビィ,_____'s Celebi,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/'s_Celebi_(PLAY_Promo_12) | https://pokumon.com/cards/?_promo_set=play,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613917.jpg,b70645ec-70f0-473d-a85b-b2bdb5c93b30
dp,2007-07-05,PLAY Promotional cards,PLAY,013/PLAY,unknown,UNKNOWN,jp,＿のミュウ,_____'s Mew,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/'s_Mew_(PLAY_Promo_13) | https://pokumon.com/cards/?_promo_set=play,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613918.jpg,4e7ecc1e-d9f4-4fef-90d9-1a23fb72d890
dp,2007-07-05,PLAY Promotional cards,PLAY,014/PLAY,unknown,UNKNOWN,jp,＿のジラーチ,_____'s Jirachi,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/'s_Jirachi_(PLAY_Promo_14) | https://pokumon.com/cards/?_promo_set=play,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613919.jpg,a8bde05c-6c3a-4e5b-b352-1a16d7b76d13
dp,2007-07-05,PLAY Promotional cards,PLAY,019/PLAY,unknown,UNKNOWN,jp,＿のカイオーガ,_____'s Kyogre,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/'s_Kyogre_(PLAY_Promo_19) | https://pokumon.com/cards/?_promo_set=play,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613920.jpg,fed10520-ded5-4934-b2ca-a03bfa06d384
dp,2007-07-05,PLAY Promotional cards,PLAY,020/PLAY,unknown,UNKNOWN,jp,＿のグラードン,_____'s Groudon,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/'s_Groudon_(PLAY_Promo_20) | https://pokumon.com/cards/?_promo_set=play,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613921.jpg,2156314b-8329-44ca-bc75-41d4f77868fb
dp,2007-07-05,PLAY Promotional cards,PLAY,021/PLAY,unknown,UNKNOWN,jp,＿のレックウザ,_____'s Rayquaza,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/'s_Rayquaza_(PLAY_Promo_21) | https://pokumon.com/cards/?_promo_set=play,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613922.jpg,50032c92-f3f5-418c-a4df-04e61397036f
dp,2007-07-05,PLAY Promotional cards,PLAY,030/PLAY,unknown,UNKNOWN,jp,ホウオウEX,Ho-Oh ex,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ho-Oh_ex_(PLAY_Promo_30) | https://pokumon.com/cards/?_promo_set=play,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613923.jpg,72839765-71ba-4a76-b028-7f8013d37b20
dp,2007-07-05,PLAY Promotional cards,PLAY,031/PLAY,unknown,UNKNOWN,jp,ルギアEX,Lugia ex,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Lugia_ex_(PLAY_Promo_31) | https://pokumon.com/cards/?_promo_set=play,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613924.jpg,a141f7c9-e908-48b8-85bb-13515272a5e6
dp,2007-07-05,PLAY Promotional cards,PLAY,032/PLAY,unknown,UNKNOWN,jp,ジラーチEX,Jirachi ex,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Jirachi_ex_(PLAY_Promo_32) | https://pokumon.com/cards/?_promo_set=play,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613925.jpg,9415dfa6-5dec-4fa1-8b6e-7af1b273e3d9
dp,2007-07-14,10th Movie Commemoration Set,10TH,UNKNOWN,unknown,UNKNOWN,jp,水の都のラティアス,Alto Mare's Latias,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Alto_Mare's_Latias_(10th_Movie_Promo) | https://collectory.cc/sets/05e2cd49-8f03-47b1-b3cb-6c5227efc29b?lang=ja,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613779.jpg,bb635df4-70b9-4815-bc15-948c900d9e74
dp,2007-07-14,10th Movie Commemoration Set,10TH,UNKNOWN,unknown,UNKNOWN,jp,水の都のラティオス,Alto Mare's Latios,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Alto_Mare's_Latios_(10th_Movie_Promo) | https://collectory.cc/sets/05e2cd49-8f03-47b1-b3cb-6c5227efc29b?lang=ja,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613780.jpg,78b21c2f-7682-46c8-b5a1-b1553137d7a2
dp,2007-07-14,10th Movie Commemoration Set,10TH,UNKNOWN,unknown,UNKNOWN,jp,結晶塔のエンテイ,Crystal Tower's Entei,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Crystal_Tower's_Entei_(10th_Movie_Promo) | https://collectory.cc/sets/05e2cd49-8f03-47b1-b3cb-6c5227efc29b?lang=ja,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613777.jpg,11460d18-3c37-44d3-9e2c-60bd151540a2
dp,2007-07-14,10th Movie Commemoration Set,10TH,UNKNOWN,unknown,UNKNOWN,jp,爆誕のルギア,Explosive Birth Lugia,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Explosive_Birth_Lugia_(10th_Movie_Promo) | https://collectory.cc/sets/05e2cd49-8f03-47b1-b3cb-6c5227efc29b?lang=ja,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613776.jpg,b5b26b57-ba26-4b8e-a598-5d8e1a8e6002
dp,2007-07-14,10th Movie Commemoration Set,10TH,UNKNOWN,unknown,UNKNOWN,jp,蒼海の王子マナフィ,Prince of the Sea Manaphy,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Prince_of_the_Sea_Manaphy_(10th_Movie_Promo) | https://collectory.cc/sets/05e2cd49-8f03-47b1-b3cb-6c5227efc29b?lang=ja,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613785.jpg,8be10313-1d21-4778-9c14-c451e0c0f30a
dp,2007-07-14,10th Movie Commemoration Set,10TH,UNKNOWN,unknown,UNKNOWN,jp,七夜のジラーチ,Seven Nights Jirachi,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Seven_Nights_Jirachi_(10th_Movie_Promo) | https://collectory.cc/sets/05e2cd49-8f03-47b1-b3cb-6c5227efc29b?lang=ja,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613781.jpg,516ad75d-aa8b-47b8-8834-f2ac6e428f71
dp,2007-07-14,10th Movie Commemoration Set,10TH,UNKNOWN,unknown,UNKNOWN,jp,逆襲のミュウツー,Striking Back Mewtwo,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Striking_Back_Mewtwo_(10th_Movie_Promo) | https://collectory.cc/sets/05e2cd49-8f03-47b1-b3cb-6c5227efc29b?lang=ja,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613775.jpg,77223b41-32a6-4845-a77f-d15bd01b4858
dp,2007-07-14,10th Movie Commemoration Set,10TH,UNKNOWN,unknown,UNKNOWN,jp,時を超えたセレビィ,Timeless Celebi,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Timeless_Celebi_(10th_Movie_Promo) | https://collectory.cc/sets/05e2cd49-8f03-47b1-b3cb-6c5227efc29b?lang=ja,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613778.jpg,89e9327b-1330-41dc-819c-bb985b774336
dp,2007-07-14,10th Movie Commemoration Set,10TH,UNKNOWN,unknown,UNKNOWN,jp,はじまりの樹のミュウ,Tree of Beginning's Mew,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Tree_of_Beginning's_Mew_(10th_Movie_Promo) | https://collectory.cc/sets/05e2cd49-8f03-47b1-b3cb-6c5227efc29b?lang=ja,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613783.jpg,997168e8-7d30-469c-8d5c-453b939a6252
dp,2007-07-14,10th Movie Commemoration Set,10TH,UNKNOWN,unknown,UNKNOWN,jp,裂空の訪問者デオキシス,Visitor Deoxys,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Visitor_Deoxys_(10th_Movie_Promo) | https://collectory.cc/sets/05e2cd49-8f03-47b1-b3cb-6c5227efc29b?lang=ja,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613782.jpg,b3d06a6b-7f7a-419e-b9ae-3fc93099f5a2
dp,2007-07-14,10th Movie Commemoration Set,10TH,UNKNOWN,unknown,UNKNOWN,jp,波導の勇者ルカリオ,Wave-Guiding Hero Lucario,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Wave-Guiding_Hero_Lucario_(10th_Movie_Promo) | https://collectory.cc/sets/05e2cd49-8f03-47b1-b3cb-6c5227efc29b?lang=ja,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613784.jpg,31f73ef9-5447-45ba-85d4-89064a9f722d
dp,2008-07-19,11th Movie Commemoration Set,11TH,001/009,not_applicable,UNKNOWN,jp,氷空のシェイミ,Icy Sky's Shaymin,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Icy_Sky's_Shaymin_(11th_Movie_Promo_1) | https://www.tcgcollector.com/sets/jp/11th-movie-commemoration-set,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613766.jpg,7148d9cd-2744-4a0c-b6c1-8c5915fa7341
dp,2008-07-19,11th Movie Commemoration Set,11TH,002/009,not_applicable,UNKNOWN,jp,ポッチャマ,Piplup,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Piplup_(11th_Movie_Promo_2) | https://www.tcgcollector.com/sets/jp/11th-movie-commemoration-set,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613767.jpg,2ac74af1-2d21-4adf-902a-4cddd8efac95
dp,2008-07-19,11th Movie Commemoration Set,11TH,003/009,not_applicable,UNKNOWN,jp,ピカチュウ,Pikachu,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(11th_Movie_Promo_3) | https://www.tcgcollector.com/sets/jp/11th-movie-commemoration-set,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613768.jpg,48aba8fe-7d2a-4943-a6be-3efd4d50bf4e
dp,2008-07-19,11th Movie Commemoration Set,11TH,005/009,not_applicable,UNKNOWN,jp,反転世界のギラティナ,Reverse World's Giratina,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Reverse_World's_Giratina_(11th_Movie_Promo_5) | https://www.tcgcollector.com/sets/jp/11th-movie-commemoration-set,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613770.jpg,a6386cfd-f88a-438a-ad3a-fac7cba8b2bb
dp,2008-07-19,11th Movie Commemoration Set,11TH,006/009,not_applicable,UNKNOWN,jp,マンムー,Mamoswine,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Mamoswine_(11th_Movie_Promo_6) | https://www.tcgcollector.com/sets/jp/11th-movie-commemoration-set,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613771.jpg,0e1f3d91-47be-4231-b163-fc18508ae743
dp,2008-07-19,11th Movie Commemoration Set,11TH,007/009,not_applicable,UNKNOWN,jp,タテトプス,Shieldon,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Shieldon_(11th_Movie_Promo_7) | https://www.tcgcollector.com/sets/jp/11th-movie-commemoration-set,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613772.jpg,7d3d3349-ef03-4151-9c3e-a7a71045f745
pt,2008-10-10,DPt Promo,DPT-P,009/DPt-P,not_applicable,UNKNOWN,jp,ゼニガメ,Squirtle,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Squirtle_(DPt-P_Promo_9) | https://www.tcgplayer.com/product/613244,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613244.jpg,ec485a17-4cb6-4add-adcb-9acbf6cb1dda
pt,2008-10-10,DPt Promo,DPT-P,015/DPt-P,not_applicable,UNKNOWN,jp,ルカリオ,Lucario,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Lucario_(DPt-P_Promo_15) | https://www.tcgplayer.com/product/613227,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613227.jpg,130a19ad-03a8-481a-99d4-b9a80c67aeef
pt,2008-10-10,DPt Promo,DPT-P,030/DPt-P,unknown,UNKNOWN,jp,フシギダネ,Bulbasaur,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Bulbasaur_(DPt-P_Promo_30) | https://www.tcgplayer.com/product/613215,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613215.jpg,887071b3-32e4-48d1-b694-f6eaaf1ca812
pt,2008-10-10,DPt Promo,DPT-P,032/DPt-P,not_applicable,UNKNOWN,jp,ペラップ,Chatot,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Chatot_(DPt-P_Promo_32) | https://www.tcgplayer.com/product/613217,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613217.jpg,fef7ecf0-98e9-47de-a6c9-054bf11da5c6
pt,2008-10-10,DPt Promo,DPT-P,033/DPt-P,unknown,UNKNOWN,jp,ワンダー・プラチナ,Wonder Platinum,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Wonder_Platinum_(DPt-P_Promo_33) | https://www.tcgplayer.com/product/613251,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/e0b3cec1-10e1-4062-9c93-cba8e44cbb32.jpg,e0b3cec1-10e1-4062-9c93-cba8e44cbb32
pt,2008-10-10,DPt Promo,DPT-P,042/DPt-P,unknown,UNKNOWN,jp,ギザみみピチューM[ムービー],Spiky-eared Pichu M,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/w/index.php?title=Spiky-eared_Pichu_M_(Movie_Random_Pack_9)&oldid=4122979 | https://www.tcgplayer.com/product/613243,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613243.jpg,813f6ae4-481d-4c06-b3fa-5e2a999fec92
pt,2008-10-10,DPt Promo,DPT-P,043/DPt-P,not_applicable,UNKNOWN,jp,ピカチュウMLV.X,Pikachu M,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_M_LV.X_(DPt-P_Promo_43) | https://www.tcgplayer.com/product/613236,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613236.jpg,982ed0a5-d461-4f97-bc4b-84157df10c94
pt,2008-10-10,DPt Promo,DPT-P,044/DPt-P,not_applicable,UNKNOWN,jp,ミチーナしんでん,Michina Temple,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Michina_Temple_(DPt-P_Promo_44) | https://www.tcgplayer.com/product/613231,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613231.jpg,901de39f-f346-46dc-a375-5bd5c5783c7c
pt,2008-10-10,DPt Promo,DPT-P,047/DPt-P,not_applicable,UNKNOWN,jp,プリン,Jigglypuff,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Jigglypuff_(DPt-P_Promo_47) | https://www.tcgplayer.com/product/613226,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613226.jpg,d9b6665f-0461-484f-abae-9e66241d09b5
pt,2008-10-10,DPt Promo,DPT-P,050/DPt-P,unknown,UNKNOWN,jp,ヒードラン,Heatran,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Heatran_(DPt-P_Promo_50) | https://www.tcgplayer.com/product/613225,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613225.jpg,f3c9dc97-0693-4fab-936f-3645b29b1276
pt,2009-07-18,Movie Commemoration Random Pack,MRP09,001/022,not_applicable,UNKNOWN,jp,チコリータM[ムービー],Chikorita M,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Chikorita_M_(Movie_Random_Pack_1) | https://pokumon.com/promo_set/movie-commemoration-random-pack/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613750.jpg,26a479a9-b5e7-4a8d-bead-2038fbd01935
